,stripped_bnf_code,quantity
0,,
1,010101,6358037.0
2,010102,176107980.0
3,010200,33465417.0
4,010300,823.0
5,010301,24928090.0
6,010302,2935.0
7,010303,123443.0
8,010304,40797.0
9,010305,176115558.0
10,010401,960.0
11,010402,12560190.0
12,010403,739.0
13,010501,25755677.0
14,010502,375389.0
15,010504,153973.0
16,010601,8327715.0
17,010602,46235934.0
18,010603,63820.0
19,010604,173428755.0
20,010605,12868.0
21,010606,6702.0
22,010607,317852.0
23,010701,650370.0
24,010702,2448141.0
25,010703,17.0
26,010704,183800.0
27,010801,46246.0
28,010901,2478081.0
29,010904,10027439.0
30,020101,7185801.0
31,020201,49556412.0
32,020202,39930964.0
33,020203,7711084.0
34,020204,2073420.0
35,020205,2.0
36,020208,140.0
37,020302,4434849.0
38,020400,115742831.0
39,020501,856240.0
40,020502,2435771.0
41,020504,26002138.0
42,020505,193330714.0
43,020508,84.0
44,020601,15080831.0
45,020602,119307308.0
46,020603,11200179.0
47,020604,1347115.0
48,020701,56.0
49,020702,326383.0
50,020703,16.0
51,020801,666777.0
52,020802,62381865.0
53,020900,95098259.0
54,021100,2217415.0
55,021200,196557339.0
56,030101,6370084.0
57,030102,13697688.0
58,030103,3960525.0
59,030104,248149.0
60,030200,2194866.0
61,030301,1394.0
62,030302,6411451.0
63,030303,5386.0
64,030401,65308448.0
65,030402,7033.0
66,030403,56262.0
67,030700,26695399.0
68,030800,46860.0
69,030901,5302608.0
70,030902,3169931.0
71,031000,639020.0
72,040101,19391131.0
73,040102,17832783.0
74,040103,23697.0
75,040201,29419714.0
76,040202,36309.0
77,040203,5337660.0
78,040301,68478860.0
79,040302,258501.0
80,040303,101725198.0
81,040304,32764565.0
82,040400,4168670.0
83,040501,3408673.0
84,040600,36233788.0
85,040701,420004674.0
86,040702,189121575.0
87,040703,30.0
88,040704,8826272.0
89,040801,179999778.0
90,040802,42531.0
91,040901,23129062.0
92,040902,4131546.0
93,040903,458584.0
94,041001,1248748.0
95,041002,2758371.0
96,041003,93666112.0
97,041100,6861197.0
98,050101,56997599.0
99,050102,2879715.0
100,050103,11626951.0
101,050104,27390.0
102,050105,11326420.0
103,050106,386854.0
104,050107,363370.0
105,050108,7444506.0
106,050109,260536.0
107,050110,95746.0
108,050111,1241832.0
109,050112,1213450.0
110,050113,5251439.0
111,050201,973130.0
