,stripped_bnf_code,quantity
0,,
1,010101,6595623.0
2,010102,183596340.0
3,010200,33298777.0
4,010300,958.0
5,010301,26072103.0
6,010302,3059.0
7,010303,129751.0
8,010304,41008.0
9,010305,179743685.0
10,010401,324.0
11,010402,12465457.0
12,010403,874.0
13,010501,25902044.0
14,010502,372268.0
15,010504,168816.0
16,010601,8231766.0
17,010602,47725451.0
18,010603,77494.0
19,010604,176738221.0
20,010605,12865.0
21,010606,10889.0
22,010607,326559.0
23,010701,626644.0
24,010702,2631314.0
25,010703,10.0
26,010704,204010.0
27,010801,35162.0
28,010901,2530750.0
29,010904,10385088.0
30,020101,7155010.0
31,020201,48822147.0
32,020202,39104258.0
33,020203,7792448.0
34,020204,2002524.0
35,020208,503.0
36,020302,4392772.0
37,020400,117434881.0
38,020501,881095.0
39,020502,2428262.0
40,020504,26152623.0
41,020505,194388215.0
42,020601,15187730.0
43,020602,121440704.0
44,020603,11222584.0
45,020604,1342241.0
46,020702,354159.0
47,020703,50.0
48,020801,646097.0
49,020802,63985803.0
50,020900,94935167.0
51,021100,2267944.0
52,021200,199996954.0
53,021300,2.0
54,030101,6594694.0
55,030102,14326955.0
56,030103,3961158.0
57,030104,447845.0
58,030200,2335943.0
59,030301,1325.0
60,030302,6807132.0
61,030303,5197.0
62,030401,51750779.0
63,030402,6358.0
64,030403,45213.0
65,030700,27936199.0
66,030800,101420.0
67,030901,8181209.0
68,030902,7102068.0
69,031000,1083161.0
70,040101,19830589.0
71,040102,17606729.0
72,040103,19083.0
73,040201,30189811.0
74,040202,34759.0
75,040203,5386280.0
76,040301,69909843.0
77,040302,262597.0
78,040303,104716087.0
79,040304,34094225.0
80,040400,4578060.0
81,040501,3191450.0
82,040600,36122316.0
83,040701,435562559.0
84,040702,187841148.0
85,040703,145.0
86,040704,8742083.0
87,040801,184713828.0
88,040802,47009.0
89,040901,23561091.0
90,040902,4205193.0
91,040903,470543.0
92,041001,1210387.0
93,041002,2854733.0
94,041003,91935896.0
95,041100,7152057.0
96,050101,84056717.0
97,050102,3003320.0
98,050103,12386830.0
99,050104,27280.0
100,050105,15357344.0
101,050106,357605.0
102,050107,391505.0
103,050108,7963363.0
104,050109,263471.0
105,050110,96138.0
106,050111,1247857.0
107,050112,1294923.0
108,050113,5224971.0
109,050201,913002.0
110,050202,690.0
111,050203,2177894.0
112,050204,5.0
113,050205,1647248.0
114,050301,17750.0
115,050302,3719378.0
116,050303,4080.0
117,050304,1321.0
118,050305,140.0
119,050401,8585514.0
120,050404,7430.0
121,050408,4977.0
122,050501,327121.0
123,050502,1602.0
124,050503,453.0
125,050505,54.0
126,050506,153.0
127,060101,4516926.0
128,060102,228615291.0
129,060104,1955395.0
130,060106,58250701.0
131,060201,99813588.0
132,060202,2578351.0
133,060301,1322016.0
134,060302,35985411.0
135,060401,15670357.0
136,060402,10333213.0
137,060403,2325.0
138,060501,49657.0
139,060502,1117997.0
140,060601,428.0
141,060602,3328111.0
142,060701,154527.0
143,060702,27030.0
144,060703,13986.0
145,070101,2.0
146,070201,3834732.0
147,070202,1012261.0
148,070301,33593264.0
149,070302,29236199.0
150,070303,16524.0
151,070305,14186.0
152,070401,20808704.0
153,070402,23161455.0
154,070403,834111.0
155,070404,1185.0
156,070405,2557428.0
157,070406,3222.0
158,080100,9579.0
159,080101,3158.0
160,080102,1.0
161,080103,237246.0
162,080105,461267.0
163,080201,6552748.0
164,080202,1707801.0
165,080204,474.0
166,080301,34042.0
167,080302,77758.0
168,080304,6945239.0
169,090101,47554439.0
170,090102,19963394.0
171,090103,14105.0
172,090104,11586.0
173,090106,212.0
174,090201,6567214.0
175,090202,1065964.0
176,090401,466080736.0
177,090402,1674253027.0
178,090501,3289121.0
179,090502,1586891.0
180,090503,1767433.0
181,090504,235568.0
182,090505,4988.0
183,090601,400284.0
184,090602,18996679.0
185,090603,495232.0
186,090604,100414736.0
187,090605,388648.0
188,090606,80577.0
189,090607,4004508.0
190,090801,261299.0
191,090900,50374385.0
192,091000,1435521.0
193,091101,149901.0
194,091102,127947.0
195,091103,1158.0
196,091104,130965.0
197,091200,317425.0
198,100101,69218613.0
199,100102,83896.0
200,100103,9686084.0
201,100104,20523685.0
202,100105,17341.0
203,100201,1116404.0
204,100202,19735859.0
205,100301,78.0
206,100302,70855140.0
207,110301,1210473.0
208,110303,9862.0
209,110401,1019778.0
210,110402,1144036.0
211,110500,93566.0
212,110600,7807592.0
213,110700,1055.0
214,110801,10534905.0
215,110802,96489.0
216,110803,9610.0
217,120101,568328.0
218,120102,5155.0
219,120103,82224.0
220,120201,1300212.0
221,120202,992511.0
222,120203,589138.0
223,120301,7439894.0
224,120302,567295.0
225,120303,24204.0
226,120304,9747058.0
227,120305,241198.0
228,130101,5147363.0
229,130201,513259612.0
230,130202,16778214.0
231,130203,7150.0
232,130300,5261470.0
233,130400,53031577.0
234,130501,239245.0
235,130502,10232984.0
236,130503,695511.0
237,130601,6337867.0
238,130602,1110549.0
239,130603,26520.0
240,130700,254723.0
241,130801,1871337.0
242,130802,162830.0
243,130900,27753211.0
244,131001,3513518.0
245,131002,4914404.0
246,131003,98080.0
247,131004,2031482.0
248,131005,123639.0
249,131101,149085.0
250,131102,8011438.0
251,131103,607454.0
252,131104,221105.0
253,131105,168886.0
254,131106,58344.0
255,131107,45.0
256,131200,326725.0
257,131301,19003.0
258,131400,601958.0
259,131500,18446.0
260,140400,2200815.0
261,140501,32.0
262,140502,14.0
263,150101,287.0
264,150102,31.0
265,150103,102344.0
266,150104,148235.0
267,150201,1881325.0
268,180300,2500.0
